Topic ID,Keywords,Probability Scores
0,"sequence, model, dna, data, using","80.2, 56.2, 54.2, 42.2, 31.2"
1,"worth, reducing, desired, order, original","0.2, 0.2, 0.2, 0.2, 0.2"
2,"worth, reducing, desired, order, original","0.2, 0.2, 0.2, 0.2, 0.2"
3,"worth, reducing, desired, order, original","0.2, 0.2, 0.2, 0.2, 0.2"
4,"worth, reducing, desired, order, original","0.2, 0.2, 0.2, 0.2, 0.2"
